,temperature,hour,day_of_week,month,is_weekend,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2022-06-18,17.42,0,5,6,1,1.2246467991473532e-16,-1.0,21.28,12.97,11.08,14.892083333333334,2.5949783934204254,8.901904761904762,4.416466866590279
2022-06-19,14.41,0,6,6,1,1.2246467991473532e-16,-1.0,17.42,15.36,10.29,15.0775,2.6106042112557204,8.939642857142857,4.462041890856366
2022-06-20,15.18,0,0,6,0,1.2246467991473532e-16,-1.0,14.41,14.44,8.12,15.037916666666668,2.613335332094033,8.964166666666667,4.480790592221123
2022-06-21,15.78,0,1,6,0,1.2246467991473532e-16,-1.0,15.18,12.24,3.79,15.068750000000001,2.6103378300435627,9.006190476190476,4.5058625563453685
2022-06-22,17.47,0,2,6,0,1.2246467991473532e-16,-1.0,15.78,10.47,0.97,15.21625,2.5426856949843955,9.077559523809523,4.51768799131313
2022-06-23,18.25,0,3,6,0,1.2246467991473532e-16,-1.0,17.47,10.91,1.67,15.507916666666667,2.3702100056776647,9.17577380952381,4.519728741929908
2022-06-24,17.62,0,4,6,0,1.2246467991473532e-16,-1.0,18.25,11.61,3.38,15.81375,2.2199193336304166,9.274464285714284,4.5358425870795775
2022-06-25,15.75,0,5,6,1,1.2246467991473532e-16,-1.0,17.62,12.05,5.38,16.06416666666667,2.058186024183664,9.35922619047619,4.558030486142382
2022-06-26,15.65,0,6,6,1,1.2246467991473532e-16,-1.0,15.75,13.55,3.19,16.218333333333334,1.874841829077324,9.42095238095238,4.574008742204888
2022-06-27,15.31,0,0,6,0,1.2246467991473532e-16,-1.0,15.65,14.9,4.75,16.305833333333332,1.7920717101982249,9.495119047619047,4.573388265308747
2022-06-28,15.7,0,1,6,0,1.2246467991473532e-16,-1.0,15.31,14.74,7.39,16.322916666666668,1.7800011704116105,9.557976190476191,4.580343914018595
2022-06-29,16.4,0,2,6,0,1.2246467991473532e-16,-1.0,15.7,13.46,3.29,16.362916666666667,1.7534722798584303,9.607440476190476,4.601612708322352
2022-06-30,14.73,0,3,6,0,1.2246467991473532e-16,-1.0,16.4,13.74,2.48,16.48541666666667,1.64093817059333,9.68547619047619,4.604998561121675
2022-07-01,15.74,0,4,7,0,-0.4999999999999997,-0.8660254037844388,14.73,15.8,1.41,16.526666666666667,1.5802439730917481,9.758392857142857,4.587172342111869
2022-07-02,16.29,0,5,7,1,-0.4999999999999997,-0.8660254037844388,15.74,16.15,2.33,16.524166666666666,1.581490537069577,9.843690476190476,4.564180188144292
2022-07-03,16.29,0,6,7,1,-0.4999999999999997,-0.8660254037844388,16.29,15.27,3.75,16.53,1.5803081702767718,9.926785714285714,4.553632533178302
2022-07-04,16.8,0,0,7,0,-0.4999999999999997,-0.8660254037844388,16.29,17.19,2.82,16.5725,1.5585144822247847,10.001428571428571,4.554554118289109
